image_path,ISP,date,amount,year,month
../Data/Internet_bills_dialog/Images\1.png,Dialog,2022-11-04,2890.44,2022,11
../Data/Internet_bills_dialog/Images\10.png,Dialog,2023-01-04,2800.0,2023,1
../Data/Internet_bills_dialog/Images\11.png,Dialog,2023-01-26,4200.0,2023,1
../Data/Internet_bills_dialog/Images\12.png,Dialog,2023-01-26,4000.0,2023,1
../Data/Internet_bills_dialog/Images\2.png,Dialog,2022-03-23,500.0,2022,3
../Data/Internet_bills_dialog/Images\3.png,Dialog,2022-05-31,800.0,2022,5
../Data/Internet_bills_dialog/Images\4.png,Dialog,2022-07-04,2226.56,2022,7
../Data/Internet_bills_dialog/Images\5.png,Dialog,2022-07-15,800.0,2022,7
../Data/Internet_bills_dialog/Images\6.png,Dialog,2022-08-07,800.0,2022,8
../Data/Internet_bills_dialog/Images\7.png,Dialog,2022-08-28,4387.23,2022,8
../Data/Internet_bills_dialog/Images\8.png,Dialog,2022-11-04,700.0,2022,11
../Data/Internet_bills_dialog/Images\9.png,Dialog,2022-11-04,4200.0,2022,11
